year,month,trip_count,fare_per_minute,trip_total_per_minute,fare_per_mile,miles_per_hour,minutes,miles
2019,1,226485,0.6605837091170772,0.9222369885810255,3.251452524073677,18.62382024649307,16.657246616773737,5.874916336097213
2019,2,313125,0.6569458810390228,0.9225322225798087,3.2365001523627637,16.580881065574825,19.28487483699268,5.916803967510027
2019,3,337023,0.6612904343700757,0.9274360092950592,3.9132945830671946,17.609449155484853,18.192114682578538,6.069241783290889
2019,4,324793,0.7050846632775161,0.9659646426313434,3.7868614437163495,16.37281993381058,19.757348783173693,6.014002756820899
2019,5,329921,0.7203271446559526,0.9970546420671452,10.791576844699641,16.77032387844381,19.704863942176058,6.204886771904311
2019,6,100546,0.7173379134873179,0.9498220193479208,3.84226023125157,17.33367582998719,20.889851577055943,6.604976744952846
2019,7,285597,0.7718968287938385,1.0635568416095416,4.670339233289416,20.087225313576972,15.442638578136325,5.957088554975903
2019,8,313194,0.6582166862344367,0.9115913861504984,3.241724848162992,17.45845877866901,20.19771302557946,6.614928414837896
2019,9,282312,0.6838504477776768,0.9404751995672256,4.248386216836083,17.449593809475914,19.77552678124439,6.353745011151093
2019,10,288310,0.6988193421006977,0.9841561866606738,6.241311630571544,18.374122140312522,19.922415050928976,6.904373234709167
2019,11,324632,0.7052657624907335,0.9801576583452968,7.237468311512549,18.003708823164065,19.623244473742577,6.605870939087952
2019,12,329500,0.719596709961457,0.9940066797016972,3.1056587575661267,18.473940986712165,19.69677263530602,6.7426351310531105
2020,1,214562,0.7472009914812512,1.0262271193387003,6.489974968819093,21.317897123363462,16.267524460684246,6.657574738602362
2020,2,298690,0.7146039620804205,1.0817674992540702,2.941147557888446,18.864903065419764,18.07623070742241,6.504266888529914
2020,3,290159,0.714507753858483,1.07502294825306,2.808477941505362,19.720624156457358,18.32086654788122,6.793064575904935
2020,4,49052,0.7844791473785165,1.1736400775785656,2.45211425986028,23.297970171885236,14.062930835304032,6.262934061383838
2020,5,58889,0.7631762729320795,1.1328701455550927,2.4870862079801364,22.986737591983157,15.054867066288555,6.60858951853487
2020,6,74110,0.7508006652667241,1.116706206233987,3.9247175061993693,21.940449631831275,16.280563801556244,6.7467125327621105
2020,7,115657,0.7665882542762609,1.1452648941432844,2.678412107661149,20.83173856124264,16.885092414063422,6.6893951188600775
2020,8,109320,0.7766681648592223,1.1620515204708604,2.7288777232781882,20.802657183602115,16.465370472008782,6.535049280351262
2020,9,118757,0.7671657920690844,1.1456082462028685,2.906483542117253,20.390438134166796,17.083245619205606,6.630919720866981
2020,10,122381,0.8220119458520315,1.1607802387055215,3.007435009199596,20.32045666727471,16.7294475177247,6.477367292798719
2020,11,102793,0.7981704092168749,1.126000898077368,2.7755996737720428,21.451537641148054,16.51822400358001,6.7675048933293125
2020,12,95939,0.7955013480532164,1.1177824516168149,2.803386020781445,21.507523341100644,16.12373174621374,6.668220453621572
2021,1,101632,0.843253634324292,1.1740798129034047,2.9719083026344757,22.04529311984443,16.028882635390428,6.862846435177897
2021,2,113768,1.0176400473119762,1.3599830845607435,4.7547052955216955,19.734278693783338,16.683617683941588,6.338141945889881
2021,3,120463,0.9958247709592678,1.319578772556871,4.047352744329611,20.74081641698504,17.11927535149105,6.8165973053966775
2021,4,127325,1.2171396182876648,1.5919251818218934,5.033170253926402,20.4140845880133,17.9487157536488,6.9929988054192025
2021,5,126465,1.1688056061334584,1.5183724481363592,4.765382395085671,20.465202562110516,18.309522397501286,7.129186202506623
2021,6,129230,1.1337019793067138,1.496175990834621,5.171167212501008,19.836135265639808,19.409871159947382,7.237764173953416
2021,7,135824,1.1472170212467248,1.5038633737058982,4.79879169501108,19.432037293368566,20.115563155259746,7.345680672782424
2021,8,135789,1.2453950243797858,1.6164104776769024,5.294548810242918,20.1806866462363,19.091599712298738,7.38566867198374
2021,9,137998,1.1933373169135677,1.5622276304640585,5.575667408324537,20.07116061308478,19.62991323545752,7.440629551152916
2021,10,161876,1.046576644517644,1.417171364877512,6.070127191842655,18.85476302258178,19.499927722454224,6.991608163656132
2021,11,159897,1.039802897914726,1.4061237080981188,5.918790948839526,19.936309805208214,18.241409469846214,6.996447065923689
2021,12,168601,1.0700365184096272,1.4384970144596596,4.752511185177887,19.777604266714313,18.228675294531666,6.932144063202472
2022,1,135858,0.9507434903338859,1.3454647199335388,4.295581625531423,21.115320349736923,15.258493549637612,6.460054378836727
2022,2,141619,1.2644968835530648,1.6399247755406687,5.864589248913402,19.50415877566246,15.958548641072172,6.199906460997465
2022,3,175945,1.214766430670083,1.5913431543825494,6.3575975708826045,20.11084497134469,17.449681245086058,6.84223849271079
2022,4,187035,1.3987675729432092,1.8404549414133575,7.521863591620089,19.28675721618802,18.99289099188209,6.977511875317454
2022,5,191614,1.343439657012964,1.764521626401134,6.462260457600999,18.78572754599412,19.38519975923819,6.941796888014446
2022,6,182874,1.221307871236936,1.6390959204052509,5.8337015132205945,18.997170603660265,20.326758405605318,7.244782470990955
2022,7,167953,1.01544047964346,1.4240412512549474,4.4332240778892,19.721025150558848,18.746238332549385,7.06982393586301
2022,8,191948,1.1607866779495268,1.5857545521142096,5.454236359067436,20.11798453114219,19.55986716888602,7.539724014316377
2022,9,181125,1.1107013856475718,1.5402826757400905,4.987938499503128,19.954742607988802,20.323593558776167,7.588655414768806
2022,10,196463,1.1144058003504873,1.5180695153044688,6.060384679136783,18.740873716188027,20.927081689682026,7.2537392455576875
2022,11,199457,1.0334347555887944,1.432693446916619,4.735368433245032,19.945660863163578,19.97197039963501,7.436802921933048
2022,12,215607,1.1511237803898822,1.5694649582970273,5.676803513701598,20.251554556900466,18.354770948995164,6.983720371787558
2023,1,170849,0.9206184232795361,1.2943213571207965,3.5347840359806657,20.82208309649756,16.70193455429453,6.810869828327939
2023,2,216261,1.0800697752560766,1.4620041710134548,4.588642573561271,19.876529202662407,17.511401115627258,6.728498198473141
2023,3,219606,1.0849109176655052,1.4742290808478382,4.510120028106901,20.274595943266995,18.40656038541752,7.132942217425754
2023,4,211509,0.9746063238616005,1.3631081511150869,3.7443562226228653,19.750049240800738,18.89834238732158,7.115261328832343
2023,5,225289,0.979034095775687,1.3607624729179404,4.0376565135863345,18.8233531339847,20.59242069815511,7.248575428893554
2023,6,229986,0.9726542189628405,1.3448834176454723,4.421148514692429,18.21741583780612,20.95009130990582,7.0932741045107095
2023,7,196710,0.9182033483215118,1.3038688629502035,4.525046186631772,19.24366618063302,19.33330376357752,7.041830267907072
